,ortnamn,kommun,pop,area,popdensity,orttyp,latitude,longitude,efterled
Norrflärke (Örnsköldsvik kommun),Norrflärke,Örnsköldsvik,148,94,158,småort,63.3175056,19.0910406,
Lunnatorp (Ronneby kommun),Lunnatorp,Ronneby,153,31,489,småort,56.1462765,15.3699075,torp
Kuivakangas (Övertorneå kommun),Kuivakangas,Övertorneå,128,46,278,småort,66.4270033,23.6234401,
Kukkola (Haparanda kommun),Kukkola,Haparanda,56,33,168,småort,65.9639352,24.0364,la
Kulla (Mark kommun),Kulla,Mark,51,16,314,småort,57.4681847,12.7184051,la
Kullasand (Borås kommun),Kullasand,Borås,60,8,717,småort,57.8248917,12.977407,
Kullen (Härryda kommun),Kullen,Härryda,69,10,675,småort,57.6713025,12.3403571,
Kullen (Stenungsund kommun),Kullen,Stenungsund,199,16,1249,småort,58.032863,11.8341373,
Dyrtorp (Stenungsund kommun),Dyrtorp,Stenungsund,199,16,1249,småort,58.026859,11.8424827,torp
Kullsveden (Säter kommun),Kullsveden,Säter,109,31,348,småort,60.3339167,15.7894162,
Kulperöd (Kungälv kommun),Kulperöd,Kungälv,134,19,717,småort,57.8775015,11.7642579,röd
Kungabacken (Eslöv kommun),Kungabacken,Eslöv,61,10,593,småort,55.7768332,13.5565467,backen
Kungsgården (Söderhamn kommun),Kungsgården,Söderhamn,140,34,414,småort,61.3654826,16.9478601,gården
Fors (Söderhamn kommun),Fors,Söderhamn,140,34,414,småort,61.3648271,16.9438871,fors
Kungslena (Tidaholm kommun),Kungslena,Tidaholm,89,21,433,småort,58.2268865,13.8066059,
Kungsnäs (Sundsvall kommun),Kungsnäs,Sundsvall,133,39,344,småort,62.4070974,17.2035812,näs
Nävsta (Sundsvall kommun),Nävsta,Sundsvall,133,39,344,småort,62.4057561,17.1959241,sta
Kungsängen (Värmdö kommun),Kungsängen,Värmdö,56,15,382,småort,59.3310609,18.6473802,ängen
Kurravaara (Kiruna kommun),Kurravaara,Kiruna,70,25,277,småort,67.9440206,20.3571617,vaara
Lunden (Tanum kommun),Lunden,Tanum,65,17,375,småort,58.6414299,11.6305198,
Kvarbo sommarstad (Borås kommun),Kvarbo sommarstad,Borås,76,14,548,småort,57.83630925,12.971886791733965,stad
Kvarnabacken (Skövde kommun),Kvarnabacken,Skövde,51,9,599,småort,58.4785508,13.6901108,backen
Kvarnabo (Alingsås kommun),Kvarnabo,Alingsås,59,27,215,småort,58.056401,12.4741509,bo
Sjöbo (Alingsås kommun),Sjöbo,Alingsås,59,27,215,småort,58.0493007,12.4695865,bo
Kvarnbacken (Lidköping kommun),Kvarnbacken,Lidköping,53,11,474,småort,58.5901842,13.1459354,backen
Kvarntorp (Kumla kommun),Kvarntorp,Kumla,119,134,89,småort,59.1229766,15.2584201,torp
Kvarntäkt (Falun kommun),Kvarntäkt,Falun,65,37,174,småort,60.7434938,15.4697036,
Kvarnvik (Åtvidaberg kommun),Kvarnvik,Åtvidaberg,79,27,291,småort,58.1960452,16.3704064,vik
Kvarnåker (Vansbro kommun),Kvarnåker,Vansbro,71,15,478,småort,60.5358649,14.4069121,åker
Kvarnåsen (Norsjö kommun),Kvarnåsen,Norsjö,104,34,309,småort,64.942942,19.0669443,åsen
Kvarsebo (Norrköping kommun),Kvarsebo,Norrköping,188,41,455,småort,58.6407701,16.6285245,bo
Kvilla (Torsås kommun),Kvilla,Torsås,82,26,310,småort,56.4263607,15.9836524,la
Kville (Tanum kommun),Kville,Tanum,196,38,511,småort,58.569081,11.3687284,
Kvillehed (Göteborg kommun),Kvillehed,Göteborg,108,10,1059,småort,57.7845147,11.8523511,hed
Kvistbro (Lekeberg kommun),Kvistbro,Lekeberg,78,24,331,småort,59.1542798,14.8080376,bro
Kvistofta (Helsingborg kommun),Kvistofta,Helsingborg,84,26,326,småort,55.9690191,12.8281881,tofta
Kylinge (Sölvesborg kommun),Kylinge,Sölvesborg,86,19,443,småort,56.1897446,14.6150554,inge
Kyna (Borlänge kommun),Kyna,Borlänge,99,32,305,småort,60.5068124,15.5851994,
Kyrk-Tåsjö (Strömsund kommun),Kyrk-Tåsjö,Strömsund,93,30,306,småort,,,sjö
Kyrkbacken (Landskrona kommun),Kyrkbacken,Landskrona,80,14,565,småort,55.9104536,12.674536,backen
Kyrkberget (Säter kommun),Kyrkberget,Säter,190,25,770,småort,60.4123428,15.8164684,berget
Kyrkdal (Kramfors kommun),Kyrkdal,Kramfors,61,20,311,småort,63.0617536,17.6176205,dal
Kyrkliden (Mellerud kommun),Kyrkliden,Mellerud,76,11,697,småort,58.792853,12.4295528,liden
Kyrkoby (Staffanstorp kommun),Kyrkoby,Staffanstorp,51,3,1500,småort,55.6364009,13.1426354,by
Kyrkobyn (Kungsbacka kommun),Kyrkobyn,Kungsbacka,174,37,472,småort,57.5035643,11.9899358,byn
Kyrkobyn-Dala (Kungsbacka kommun),Kyrkobyn-Dala,Kungsbacka,71,10,738,småort,57.5135012,12.0038054,dala
Kåbdalis (Jokkmokk kommun),Kåbdalis,Jokkmokk,57,66,86,småort,66.153502,19.9876945,
Kåddis (Umeå kommun),Kåddis,Umeå,162,30,541,småort,63.8505511,20.1063709,
Kållands-Åsaka (Lidköping kommun),Kållands-Åsaka,Lidköping,52,11,463,småort,58.4547104,13.0527324,
Kålsered (Göteborg kommun),Kålsered,Göteborg,62,6,973,småort,57.7436647,11.8628226,red
Kårberg (Askersund kommun),Kårberg,Askersund,87,35,248,småort,58.9568817,14.9559243,berg
Kårböle (Ljusdal kommun),Kårböle,Ljusdal,112,86,131,småort,61.9864452,15.3042178,böle
Kåremo (Kalmar kommun),Kåremo,Kalmar,87,20,426,småort,56.8508983,16.3749368,mo
Kårsta (Örebro kommun),Kårsta,Örebro,57,14,420,småort,59.3224943,15.5000354,sta
Kårtäkt (Falun kommun),Kårtäkt,Falun,63,13,486,småort,60.6612208,15.836588,
Kåseberga (Ystad kommun),Kåseberga,Ystad,135,14,972,småort,55.3870958,14.0656814,berga
Kåsjö (Ljusdal kommun),Kåsjö,Ljusdal,67,21,316,småort,61.7157112,16.2074632,sjö
Kåtilla (Älvdalen kommun),Kåtilla,Älvdalen,90,28,323,småort,61.2222247,14.0201852,la
Källbytorp (Götene kommun),Källbytorp,Götene,98,11,923,småort,58.5137265,13.3275691,torp
Källna (Klippan kommun),Källna,Klippan,97,15,636,småort,56.2090357,13.042629,
Källsby (Stenungsund kommun),Källsby,Stenungsund,52,8,637,småort,57.9837991,11.8117535,by
Källsjö (Falkenberg kommun),Källsjö,Falkenberg,125,32,385,småort,57.2157044,12.6574423,sjö
Källsmora (Norrtälje kommun),Källsmora,Norrtälje,75,52,144,småort,59.6100966,18.5465724,mora
Källtorpet (Uppsala kommun),Källtorpet,Uppsala,116,46,252,småort,59.9858859,18.2812017,torpet
Källtorpsmo (Kalmar kommun),Källtorpsmo,Kalmar,55,11,492,småort,56.7002181,16.1507364,mo
Källunda (Kristianstad kommun),Källunda,Kristianstad,51,6,799,småort,56.0343874,14.0497721,lunda
Källåsberget (Kungsbacka kommun),Källåsberget,Kungsbacka,88,10,919,småort,57.4560582,11.9495426,berget
Kämpersvik (Tanum kommun),Kämpersvik,Tanum,60,17,355,småort,58.6481517,11.2933334,vik
Kännåsen (Krokom kommun),Kännåsen,Krokom,76,19,397,småort,63.2515586,14.6563534,åsen
Käringön (Orust kommun),Käringön,Orust,118,22,537,småort,58.109851,11.3635937,ön
Kärr (Laholm kommun),Kärr,Laholm,111,25,445,småort,56.3904369,13.0827295,kärr
Kärradal (Varberg kommun),Kärradal,Varberg,315,90,351,småort,57.1891988,12.2180468,dal
Kärrbo (Skinnskatteberg kommun),Kärrbo,Skinnskatteberg,52,17,300,småort,59.8776354,15.6651529,bo
Kärreberga (Åstorp kommun),Kärreberga,Åstorp,109,24,462,småort,56.1192218,13.0074945,berga
Kärrhagen (Botkyrka kommun),Kärrhagen,Botkyrka,67,9,775,småort,59.1198085,17.8189731,hagen
Byrsta kvarn (Botkyrka kommun),Byrsta kvarn,Botkyrka,67,9,775,småort,,,kvarn
Kärrmaräng (Haninge kommun),Kärrmaräng,Haninge,98,11,869,småort,59.102668,18.2767555,äng
Kättinge (Norrköping kommun),Kättinge,Norrköping,68,15,454,småort,58.5358424,16.738763,inge
Kävsta (Sundsvall kommun),Kävsta,Sundsvall,182,58,312,småort,62.5677752,17.1177123,sta
Köja (Kramfors kommun),Köja,Kramfors,110,57,194,småort,62.9763048,17.814627,
Nyhamn (Kramfors kommun),Nyhamn,Kramfors,110,57,194,småort,62.9811913,17.7977251,hamn
Kölinge (Uppsala kommun),Kölinge,Uppsala,56,13,430,småort,60.0220029,17.857697,inge
Kölsta (Köping kommun),Kölsta,Köping,54,10,548,småort,59.6175878,16.0364306,sta
Köpmanholm (Norrtälje kommun),Köpmanholm,Norrtälje,99,56,176,småort,59.6592389,18.9314574,holm
Köpmannebro (Mellerud kommun),Köpmannebro,Mellerud,79,21,385,småort,58.7755335,12.5049807,bro
Köpstadsö (Göteborg kommun),Köpstadsö,Göteborg,114,26,434,småort,57.630621000000005,11.803941925465843,ö
Köttkulla (Ulricehamn kommun),Köttkulla,Ulricehamn,92,23,394,småort,57.6949052,13.5745818,la
Kövra (Berg kommun),Kövra,Berg,63,21,299,småort,62.9146757,14.3317608,
Ladvreta (Nykvarn kommun),Ladvreta,Nykvarn,62,10,644,småort,59.1579871,17.4381892,ta
Lagerfors (Töreboda kommun),Lagerfors,Töreboda,53,15,349,småort,58.5601223,14.1449964,fors
Öran (Österåker kommun),Öran,Österåker,140,200,70,småort,59.4804041,18.5114871,
Laggarudden (Ludvika kommun),Laggarudden,Ludvika,74,15,501,småort,60.1664497,15.1588813,udden
Lagmansholm (Vårgårda kommun),Lagmansholm,Vårgårda,156,24,640,småort,58.0091574,12.7068388,holm
Lagnöviken (Trosa kommun),Lagnöviken,Trosa,149,30,494,småort,58.8714448,17.5417435,viken
Lahall (Härryda kommun),Lahall,Härryda,55,13,439,småort,57.6319545,12.1231501,hall
Laisvall (Arjeplog kommun),Laisvall,Arjeplog,105,49,214,småort,66.13055,17.1699481,vall
Landvetters-Kärret (Härryda kommun),Landvetters-Kärret,Härryda,61,13,466,småort,,,kärret
Lane-Ryr (Uddevalla kommun),Lane-Ryr,Uddevalla,97,15,629,småort,58.3945379,12.0618725,
Lannavaara (Kiruna kommun),Lannavaara,Kiruna,79,55,142,småort,68.0469358,21.9703455,vaara
Lansjärv (Överkalix kommun),Lansjärv,Överkalix,56,31,183,småort,66.655189,22.1960545,
Lappbäcken (Kalix kommun),Lappbäcken,Kalix,59,30,199,småort,65.8215415,23.4156622,bäcken
Lappetorp (Nyköping kommun),Lappetorp,Nyköping,58,8,719,småort,58.7378567,17.1585988,torp
Larsarvet (Falun kommun),Larsarvet,Falun,70,23,307,småort,60.6949362,15.4550368,arvet
Larstorp (Örebro kommun),Larstorp,Örebro,101,44,231,småort,59.2852348,15.076202,torp
Höglunda (Örebro kommun),Höglunda,Örebro,101,44,231,småort,59.2872914,15.083836,lunda
Skogshult (Örebro kommun),Skogshult,Örebro,101,44,231,småort,59.3021794,14.9903287,hult
Latikberg (Vilhelmina kommun),Latikberg,Vilhelmina,60,39,156,småort,64.6448074,17.0513933,berg
Lauker (Arvidsjaur kommun),Lauker,Arvidsjaur,77,38,201,småort,65.651329,19.8058738,
Laxbäcken (Vilhelmina kommun),Laxbäcken,Vilhelmina,50,38,133,småort,64.6227365,16.1487993,bäcken
Laxforsen (Kiruna kommun),Laxforsen,Kiruna,83,31,264,småort,67.8523225,20.5238377,forsen
Laxne (Gnesta kommun),Laxne,Gnesta,165,23,717,småort,59.1648867,17.1893261,
Laxsjö (Krokom kommun),Laxsjö,Krokom,78,42,188,småort,63.8120975,14.7971607,sjö
Lefstad (Kungälv kommun),Lefstad,Kungälv,102,8,1294,småort,57.8503583,11.803046,stad
Leipojärvi (Gällivare kommun),Leipojärvi,Gällivare,113,36,315,småort,67.0496759,21.2183701,järvi
Lejsta (Uppsala kommun),Lejsta,Uppsala,107,25,425,småort,59.9525241,17.8971845,sta
Leksberg (Mariestad kommun),Leksberg,Mariestad,55,12,452,småort,58.6808687,13.8128617,berg
Lekvall (Lilla Edet kommun),Lekvall,Lilla Edet,84,28,302,småort,58.1473705,12.0777452,vall
Lekvattnet (Torsby kommun),Lekvattnet,Torsby,54,24,227,småort,60.1893216,12.6765622,vattnet
Lennartsfors (Årjäng kommun),Lennartsfors,Årjäng,149,119,126,småort,59.3187795,11.9026671,fors
Lerbäck (Borås kommun),Lerbäck,Borås,52,8,618,småort,57.7490927,13.223854,bäck
Lerbäck (Askersund kommun),Lerbäck,Askersund,105,10,1082,småort,58.9491428,15.0440703,bäck
Lerhaga (Södertälje kommun),Lerhaga,Södertälje,54,12,462,småort,59.140973,17.5956223,haga
Lerhamn (Höganäs kommun),Lerhamn,Höganäs,101,15,660,småort,56.2573249,12.5226492,hamn
Lerviken (Ljusnarsberg kommun),Lerviken,Ljusnarsberg,96,47,204,småort,60.0388802,14.9867393,viken
Lerängen (Karlskoga kommun),Lerängen,Karlskoga,87,20,430,småort,59.372222,14.5712307,ängen
Bäck (Karlskoga kommun),Bäck,Karlskoga,87,20,430,småort,59.3647558,14.5720119,bäck
Levide (Gotland kommun),Levide,Gotland,112,38,298,småort,57.0970253,18.2469606,
Skinnarve (Gotland kommun),Skinnarve,Gotland,112,38,298,småort,57.2945501,18.2698452,arve
Libby (Norrtälje kommun),Libby,Norrtälje,62,16,392,småort,59.7340642,18.551842,by
Lid (Nyköping kommun),Lid,Nyköping,50,13,371,småort,58.912014549999995,16.991278799017508,lid
Liden (Skellefteå kommun),Liden,Skellefteå,75,12,618,småort,64.8437403,20.590571,liden
Liden (Älvdalen kommun),Liden,Älvdalen,85,33,254,småort,61.2672732,14.0764923,liden
Kittan (Älvdalen kommun),Kittan,Älvdalen,85,33,254,småort,61.2625319,14.0919626,tan
Lidnäs (Alvesta kommun),Lidnäs,Alvesta,85,21,407,småort,57.069589,14.6029441,näs
Likenäs (Torsby kommun),Likenäs,Torsby,192,88,219,småort,60.614892,13.0400434,näs
Liljedal (Grums kommun),Liljedal,Grums,157,34,457,småort,59.263946,13.0774735,dal
Lilla Askerön (Tjörn kommun),Lilla Askerön,Tjörn,72,27,264,småort,58.09091935,11.743746938320434,ön
Lilla Håstad (Lund kommun),Lilla Håstad,Lund,74,14,521,småort,55.7825244,13.2070545,stad
Lilla Kullbäckstorp (Härryda kommun),Lilla Kullbäckstorp,Härryda,92,16,591,småort,,,torp
Lilla Munkhammar (Eskilstuna kommun),Lilla Munkhammar,Eskilstuna,118,12,966,småort,59.4459417,16.3013816,hammar
Lilla Snöån (Smedjebacken kommun),Lilla Snöån,Smedjebacken,54,17,310,småort,60.0698417,15.2530161,
Lilla Svedala (Svedala kommun),Lilla Svedala,Svedala,53,7,760,småort,55.4976545,13.1851562,dala
Lillaskog (Hässleholm kommun),Lillaskog,Hässleholm,56,10,569,småort,56.0868739,13.8671159,skog
Lillaskog (Mark kommun),Lillaskog,Mark,70,40,175,småort,57.5652593,12.5199603,skog
Lillnäs (Österåker kommun),Lillnäs,Österåker,104,25,412,småort,59.5393712,18.5290432,näs
Björnhuvud (Österåker kommun),Björnhuvud,Österåker,104,25,412,småort,59.5320241,18.5346699,
Lillström (Österåker kommun),Lillström,Österåker,87,42,208,småort,59.4749697,18.5656537,ström
Lillängen (Värmdö kommun),Lillängen,Värmdö,59,20,301,småort,59.3035569,18.3489909,ängen
Lillängsdal (Värmdö kommun),Lillängsdal,Värmdö,80,24,335,småort,59.279017,18.345581,dal
Lindan (Borlänge kommun),Lindan,Borlänge,112,32,350,småort,60.4508167,15.3846673,
Baggarvet (Borlänge kommun),Baggarvet,Borlänge,112,32,350,småort,60.4528908,15.3953962,arvet
Lindberg (Varberg kommun),Lindberg,Varberg,76,18,415,småort,57.159479,12.3119402,berg
Lindby (Borgholm kommun),Lindby,Borgholm,57,33,172,småort,56.8174515,16.7063224,by
Lindby (Skurup kommun),Lindby,Skurup,69,8,870,småort,55.4472102,13.4999287,by
Linde (Gotland kommun),Linde,Gotland,68,38,180,småort,57.2798502,18.3798683,
Lindefallet (Hudiksvall kommun),Lindefallet,Hudiksvall,106,54,197,småort,61.4889042,16.9374753,fallet
Östra Bölan (Hudiksvall kommun),Östra Bölan,Hudiksvall,106,54,197,småort,61.4870055,16.9543587,
Lindegården (Borås kommun),Lindegården,Borås,62,11,553,småort,57.6792878,12.8588541,gården
Skogen (Borås kommun),Skogen,Borås,62,11,553,småort,57.679328,12.8616502,skogen
Linderås (Tranås kommun),Linderås,Tranås,73,16,449,småort,57.9754906,14.8029075,ås
Lindfors (Karlstad kommun),Lindfors,Karlstad,90,17,518,småort,59.6067687,13.8363831,fors
Lindhov (Varberg kommun),Lindhov,Varberg,77,18,435,småort,57.1421714,12.2638911,hov
Lindrum (Tranemo kommun),Lindrum,Tranemo,106,30,351,småort,57.63335,13.6199454,rum
Lindshammar (Uppvidinge kommun),Lindshammar,Uppvidinge,68,31,217,småort,57.2246532,15.1438341,hammar
Lindskogen (Lerum kommun),Lindskogen,Lerum,123,17,704,småort,57.7956296,12.3942241,skogen
Lindvreten (Strängnäs kommun),Lindvreten,Strängnäs,57,6,988,småort,,,
Lindängen (Södertälje kommun),Lindängen,Södertälje,68,9,745,småort,59.1907091,17.640802550745043,ängen
Viksberg (Södertälje kommun),Viksberg,Södertälje,68,9,745,småort,59.0981551,17.4417673,berg
Lindödjupet (Västervik kommun),Lindödjupet,Västervik,100,92,108,småort,57.7096362,16.7038202,
Målängen (Västervik kommun),Målängen,Västervik,100,92,108,småort,57.700809,16.7183748,ängen
Lingsberg (Vallentuna kommun),Lingsberg,Vallentuna,70,16,446,småort,59.5487987,18.1401196,berg
Lingsberg (Knivsta kommun),Lingsberg,Knivsta,60,10,609,småort,59.7759811,17.8282893,berg
Linnebäck (Karlskoga kommun),Linnebäck,Karlskoga,135,33,407,småort,59.3251772,14.3917358,bäck
Linsell (Härjedalen kommun),Linsell,Härjedalen,68,30,228,småort,62.1568022,13.8868829,
Lissma (Huddinge kommun),Lissma,Huddinge,91,34,265,småort,59.1751053,18.0759811,
Kvarntorp (Huddinge kommun),Kvarntorp,Huddinge,91,34,265,småort,59.1837586,18.0690533,torp
Litslunda (Västerås kommun),Litslunda,Västerås,54,12,455,småort,59.6548153,16.3604074,lunda
Liviöjärvi (Pajala kommun),Liviöjärvi,Pajala,55,16,349,småort,67.1633932,23.222609,järvi
Ljumstaberg (Södertälje kommun),Ljumstaberg,Södertälje,61,7,879,småort,,,berg
Ljungabolet (Ängelholm kommun),Ljungabolet,Ängelholm,66,22,294,småort,56.3174413,13.0076264,
Ljungbacken (Sjöbo kommun),Ljungbacken,Sjöbo,93,15,610,småort,55.622484,13.5745134,backen
Ljungby (Falkenberg kommun),Ljungby,Falkenberg,166,23,723,småort,56.9919391,12.5878814,by
Ljungdalen (Berg kommun),Ljungdalen,Berg,127,115,110,småort,56.5398009,14.4922869,dalen
Ljunggården (Kristinehamn kommun),Ljunggården,Kristinehamn,77,26,296,småort,59.2037627,14.0983385,gården
Ljungs-Berg (Uddevalla kommun),Ljungs-Berg,Uddevalla,59,3,2341,småort,58.2176161,11.908469067477064,berg
Ljungstorp (Skara kommun),Ljungstorp,Skara,96,36,264,småort,58.3844008,13.6938307,torp
Ljustorp (Timrå kommun),Ljustorp,Timrå,185,66,281,småort,62.625602,17.3344729,torp
Lo (Alingsås kommun),Lo,Alingsås,131,42,311,småort,57.9998496,12.500037,
Lo (Kramfors kommun),Lo,Kramfors,126,44,283,småort,63.0503673,17.8030098,
Fröksmon (Kramfors kommun),Fröksmon,Kramfors,126,44,283,småort,63.0541119,17.7877405,
Lockarp (Malmö kommun),Lockarp,Malmö,54,13,413,småort,55.542201,13.0425603,arp
Lockne (Östersund kommun),Lockne,Östersund,54,12,436,småort,63.0388377,14.8765421,
Loddby (Norrköping kommun),Loddby,Norrköping,176,13,1349,småort,58.638398,16.1795358,by
Loddbynäset (Norrköping kommun),Loddbynäset,Norrköping,114,28,400,småort,58.6845766,16.1854895,
Lofsdalen (Härjedalen kommun),Lofsdalen,Härjedalen,116,67,174,småort,62.1137446,13.2740313,dalen
Loke (Östersund kommun),Loke,Östersund,67,26,257,småort,62.9872001,14.8054645,
Loshult (Osby kommun),Loshult,Osby,90,27,333,småort,56.5027703,14.1121962,hult
Lospånga by (Västerås kommun),Lospånga by,Västerås,176,19,941,småort,59.5555297,16.4063887,by
Lovene (Lidköping kommun),Lovene,Lidköping,130,21,624,småort,58.4406772,13.0451242,ene
Lovikka (Pajala kommun),Lovikka,Pajala,61,73,84,småort,67.3403184,22.6105034,
Lovsjö (Jönköping kommun),Lovsjö,Jönköping,71,14,490,småort,57.6589469,14.1925546,sjö
Loön (Kramfors kommun),Loön,Kramfors,51,29,173,småort,63.0358182,17.799483,ön
Hammarsön (Kramfors kommun),Hammarsön,Kramfors,51,29,173,småort,63.0286711,17.7907479,ön
Ludden (Norrköping kommun),Ludden,Norrköping,121,33,363,småort,58.5452843,16.1583116,udden
Lugnet (Håbo kommun),Lugnet,Håbo,124,31,405,småort,59.6329973,17.5154042,
Lugnet (Uppsala kommun),Lugnet,Uppsala,164,12,1330,småort,59.7943958,17.6731852,
Lugnvik (Lerum kommun),Lugnvik,Lerum,105,12,891,småort,57.7668545,12.2159148,vik
Lummelunda (Gotland kommun),Lummelunda,Gotland,109,20,546,småort,57.7698381,18.4548023,lunda
Etebols (Gotland kommun),Etebols,Gotland,109,20,546,småort,57.7492211,18.4226775,
Lumsheden (Falun kommun),Lumsheden,Falun,167,66,252,småort,60.7102514,16.2495734,heden
Lund (Järfälla kommun),Lund,Järfälla,67,11,624,småort,59.4943145,17.8058942,lund
Lund (Skellefteå kommun),Lund,Skellefteå,66,17,387,småort,64.7494541,20.8968083,lund
Lund (Avesta kommun),Lund,Avesta,171,58,297,småort,60.1557578,16.3138283,lund
Gammelgård (Avesta kommun),Gammelgård,Avesta,171,58,297,småort,60.1615711,16.3127407,
Lunda (Ekerö kommun),Lunda,Ekerö,98,11,892,småort,59.3106239,17.8254831,lunda
Lundby (Nynäshamn kommun),Lundby,Nynäshamn,58,4,1411,småort,59.0860447,17.9228155,by
Lundby (Varberg kommun),Lundby,Varberg,58,16,353,småort,57.1586353,12.3475384,by
Lunde (Sundsvall kommun),Lunde,Sundsvall,52,9,591,småort,62.3328669,17.0293462,
Lunde (Timrå kommun),Lunde,Timrå,85,15,553,småort,62.5271147,17.3628941,
Lundsvedja (Östhammar kommun),Lundsvedja,Östhammar,53,14,391,småort,60.2903769,18.129662,
Lundåkra (Kävlinge kommun),Lundåkra,Kävlinge,60,3,1852,småort,55.7859683,12.9386699,åkra
Lunger (Arboga kommun),Lunger,Arboga,149,68,219,småort,59.3268413,15.676986,
Södra Lunger (Arboga kommun),Södra Lunger,Arboga,149,68,219,småort,59.3268413,15.676986,
Lungsund (Storfors kommun),Lungsund,Storfors,56,15,384,småort,,,sund
Lunnaberg (Kungsbacka kommun),Lunnaberg,Kungsbacka,131,12,1132,småort,57.4381173,11.9939946,berg
Lunne (Örnsköldsvik kommun),Lunne,Örnsköldsvik,54,25,217,småort,63.2947554,18.8263176,
