,ortnamn,latitude,longitude,efterled
2889,Kornhall,57.818841299999995,11.876545599999998,hall
2890,Hammarby,59.4053897,16.593390099999997,arby
2891,Hammarby by,59.9530532,17.8097489,by
2892,Hammarby,59.819391700000004,17.7821886,arby
2893,Hammaren,63.1127524,16.324652,
2894,Hammarglo,57.070685600000004,16.515375,
2895,Hammarlunda,55.7359287,13.4424129,lunda
2896,Hammarlöv,55.4139948,13.135556099999999,löv
2897,Hammarn,59.7475207,14.494271300000001,
2898,Hammarskogen,59.1278429,18.042325100000003,skogen
2899,Hammarsudd,59.6113904,17.3710581,
2900,Hamneda,56.695069200000006,13.8686286,eda
2901,Hamra,61.76345799999999,14.755133928830562,
2902,Hanekullen,57.9165628,11.925048199999999,
2903,Kålltorp,57.913351,11.914761,torp
2904,Hangvar,57.839583,18.688012399999998,
2905,Hanhals,57.4443593,12.0833306,
2906,Hansätter,59.0272047,17.493588,sätter
2907,Lidsätter,59.0253772,17.5015268,sätter
2908,Harby,56.685349699999996,16.1420834,arby
2909,Harbäckshult,56.301634400000005,13.227496100000002,hult
2910,Harg,59.8092706,18.9578707,harg
2911,Harg,60.1875062,18.392476600000002,harg
2912,Harka,59.7538838,18.7806493,
2913,Harva,59.5141686,17.8493312,
2914,Hasselstad,56.26798829999999,15.2551755,stad
2915,Hasslerör,58.7491527,13.940406900000001,ör
2916,Hasslösa,58.429029799999995,13.271801000000002,lösa
2917,Hassmyra,59.8743318,16.3611183,
2918,Hassungared,57.58818170000001,12.1436945,red
2919,Högaliden,57.585727600000006,12.128390300000001,liden
2920,Haurida,57.8897581,14.5221626,
2921,Havstenssund,58.753164100000006,11.1805894,sund
2922,Heda,58.2878158,14.7005337,eda
2923,Hede,60.242467700000006,16.425335099999998,
2924,Hede,61.740908700000006,17.067144600000002,
2925,Hede,57.956317000000006,12.0814942,
2926,Munkängen,58.05202289999999,12.2279146,ängen
2927,Heden,58.2243455,12.1845475,heden
2928,Heden,61.8462387,15.9995668,heden
2929,Grophamre,61.8486853,15.9830176,
2930,Heden,61.144227799999996,14.4154049,heden
2931,Lillby,61.1417973,14.415340300000002,by
2932,Heden,60.6999541,14.9764258,heden
2933,Lissheden,60.6943636,14.983611800000002,heden
2934,Hedensbyn,66.3393221,22.7942678,byn
2935,Hedeviken,62.407811800000005,13.6779277,viken
2936,Hedlandet,59.2455463,17.2282048,landet
2937,Åsgård,59.246465799999996,17.235896399999998,
2938,Hedvigsdal,55.438618000000005,14.0645549,dal
2939,Hedåker,60.02203589999999,16.3052314,åker
2940,Hedåsstrand,60.5858846,16.763710500000002,strand
2941,Hedåsen,60.5804209,16.760398300000002,åsen
2942,Helgum,63.241264,16.690931046398283,um
2943,Heliga landet,60.60379449999999,16.886318399999997,landet
2944,Heljesund,63.254490000000004,14.025307199999999,sund
2945,Helås,58.27821039999999,12.8878421,ås
2946,Hemfosa,59.068284,17.975619199999997,
2947,Hemling,63.6537391,18.541723100000002,
2948,Hemmestorp,56.30479520000001,14.0335348,torp
2949,Hemmestorps eke,55.6172997,13.5658241,eke
2950,Hemmestorps fure,55.615162899999994,13.546425199999998,
2951,Hemsjö,57.8445286,12.477200199999999,sjö
2952,Hennan,62.024699899999995,15.9047022,
2953,Herresta,59.687202500000005,18.0396958,sta
2954,Ista,59.6602437,17.841839800000002,sta
2955,Herrö,62.01616429999999,14.195896900000001,ö
2956,Hertsjö,61.3002211,16.344825099999998,sjö
2957,Hidinge,59.23416225,14.878352943107213,inge
2958,Hidingen,59.60402979999999,15.1747892,
2959,Hidingsta,59.208726600000006,15.3472163,sta
2960,Hilleshög,59.390223,17.704201,hög
2961,Hillevik,60.80419085,17.24504021078205,vik
2962,Himmelsberga,59.421788600000006,16.181898399999998,berga
2963,Hjoggbölefors,64.58805260000001,20.9359829,fors
2964,Hjortshög,56.07132360000001,12.7985164,hög
2965,Hjuken,64.3133144,19.582729417239705,
2966,Hjulbäck,60.791552100000004,14.921660300000001,bäck
2967,Hjälmarbaden,59.253998300000006,15.413606716032564,
2968,Hjälmryd,57.819427299999994,12.870023800000002,ryd
2969,Vralen,57.82790309999999,12.8721098,
2970,Hjälmsa,56.2551302,15.0849203,
2971,Hjälperöd,58.1510326,11.803891,röd
2972,Hjälshammar,57.145728399999996,14.0603395,hammar
2973,Hjälstaby,59.73529170000001,17.315437700183296,by
2974,Vängsta,59.6861098,17.395037,sta
2975,Sundsby,58.0704686,11.6897849,by
2976,Hobborn,60.647455099999995,15.7554429,born
2977,Boda,60.7173899,15.869132800000001,boda
2978,Hog,58.2505752,11.8721966,
2979,Hol,58.3079463,12.3718602,
2980,Holm,62.67957875000001,16.528415870758725,holm
2981,Holma,58.3507046,11.749410099999999,holma
2982,Holmby,55.7466168,13.4002799,by
2983,Holmen,59.657802100000005,17.5834036,holmen
2984,Holmstorp,59.139011100000005,15.4452554,torp
2985,Holmsveden,61.1161942,16.723736600000002,
2986,Holmträsk,65.5223605,20.235922,träsk
2987,Holmåkra,57.43152370000001,12.517874699999998,åkra
2988,Hallagärde,57.438544900000004,12.533859199999998,
2989,Surteby,57.4414716,12.516792937979965,by
2990,Ekebacken,57.9602275,12.7239805,backen
2991,Horna,55.9533593,14.259875699999998,
2992,Hornön,62.8138202,17.952412,ön
2993,Horsaryd,56.1846695,14.812610500000002,ryd
2994,Horsarydmark,56.1816692,14.829847000000001,mark
2995,Hosaby,56.0410281,14.6943197,by
2996,Hosaby björke,56.0323659,14.701209799999999,
2997,Hossmo Kyrkbyn,56.638004,16.216924,byn
2998,Hov,56.43527629999999,12.7281858,hov
2999,Hov,62.405918500000006,17.182617800000003,hov
3000,Hovenäset,58.3711906,11.2959223,
3001,Huddunge,60.0486478,16.9828747,
3002,Hudene,58.0544162,13.0907564,ene
3003,Hulared,57.59611410000001,13.420008300000001,red
3004,Hullaryd,57.91869620000001,14.720688699999998,ryd
3005,Hult,57.913388899999994,12.1670126,hult
3006,Hult,56.687480900000004,16.5216805,hult
3007,Hultagård,57.3835566,14.7926033,
3008,Hulterstad,56.44639870000001,16.5667608,stad
3009,Hultet,58.726671200000006,14.3881682,
3010,Svanvik,58.570455599999995,14.4861416,vik
3011,Hultängen,57.654798899999996,12.5460435,ängen
3012,Glosås,57.653096600000005,12.5494059,ås
3013,Hulån,60.5442549,14.307716199999998,
3014,Ilbäcken,60.545921400000005,14.2950855,bäcken
3015,Humlamaden,55.6073064,13.526608028462359,
3016,Hummelstad,57.78547420000001,16.2718719,stad
3017,Hunge,62.754213,15.07339,
3018,Husby,59.744927399999995,18.532594399999997,by
3019,Husby,60.14501429999999,17.5755046,by
3020,Husinge,59.947452600000005,18.7746028,inge
3021,Husås,63.4251012,14.759036300000002,ås
3022,Hycklinge,57.9233988,15.9225277,inge
3023,Hyllstofta,56.143366500000006,13.2558414,tofta
3024,Hylta,56.236438799999995,14.2049925,ta
3025,Hyltarp,55.521343200000004,13.1878483,arp
3026,Grönäs,59.4701411,13.3773595,näs
3027,Hyndevad,59.3251394,16.4287035,vad
3028,Hyppeln,57.76072195,11.608851722689348,
3029,Håbol,58.973710200000006,12.028350699999999,bol
3030,Håby,58.4904119,11.621298,by
3031,Håcksvik,57.31650870000001,13.1442695,vik
3032,Håfors,57.3719709,12.3024117,fors
3033,Håkanryd,56.0931222,14.533378899999999,ryd
3034,Håkantorp,58.306388,12.9029924,torp
3035,Håkmark,63.9177408,20.204980399999997,mark
3036,Ostibyn,64.0352099,20.102153,byn
3037,Håknäs,63.573932299999996,19.664832399999998,näs
3038,Håkulla,57.425091099999996,11.983626800000001,la
3039,Hållnäs,60.53510325000001,17.882388392951942,näs
3040,Hållsta,61.7629334,17.1442294,sta
3041,Hån,59.505595299999996,11.786888000000001,
3042,Håsta,59.6625468,17.860237100000003,sta
3043,Håstad,55.7755733,13.228794199999998,stad
3044,Håstenslöv,55.8542007,13.122350199999998,löv
3045,Håverud,58.8237245,12.4151414,rud
3046,Håvesten,58.5506873,11.989141900000002,sten
3047,Häcklehagen,57.37698639999999,11.9707249,hagen
3048,Häcklinge,60.642923100000004,17.0259906,inge
3049,Hägdarve,57.255750600000006,18.623178,arve
3050,Dede,57.56454920000001,18.411787699999998,
3051,Häggeby,60.026396999999996,17.530121100000002,by
3052,Häggvall,58.044437300000006,11.743670800000002,vall
3053,Häglinge,55.9889885,13.7062938,inge
3054,Hägnen,57.609219499999995,12.3859401,
3055,Hägra,63.310266399999996,14.461353099999998,
3056,Hälge,57.7969948,18.505611399999996,
3057,Hälgesta,59.6784826,17.7011039,sta
3058,Höje,59.6831356,17.700487399999997,
3059,Häljalt,56.2156313,13.3908604,alt
3060,Häljaröd,56.221583700000004,12.759053699999999,röd
3061,Häljeröd,57.949529500000004,11.9319365,röd
3062,Hällbo,61.22009370000001,16.4239323,bo
3063,Hällestrand,58.9909892,11.1809111,strand
3064,Hällesås,57.5622389,11.998028,ås
3065,Heden,58.0278243,12.1738582,heden
3066,Händelöp,57.6781422,16.725579123755907,
3067,Häradsbäck,56.5305586,14.453723584643292,bäck
3068,Härgusseröd,58.0799446,11.9526924,röd
3069,Härke,63.17585089999999,14.5113798,
3070,Härlöv,56.9594317,14.6396858,löv
3071,Härsbacka,59.4818201,18.3863281,backa
3072,Hässelmara,59.28664010000001,18.6264737,
3073,Hässlunda,56.02870550000001,12.8959873,lunda
3074,Hästbo,60.56000970000001,17.1210655,bo
3075,Hästevik,57.7193611,11.7139442,vik
3076,Häverö,60.04121530000001,18.681052898394746,ö
3077,Hävla,58.915070400000005,15.868680900000001,la
3078,Hög,55.7677837,13.052310400000001,hög
3079,Höga,58.038846400000004,12.290956,
3080,Högberg,59.215948600000004,14.4006514,berg
3081,Högbo,60.6697814,16.8033689,bo
3082,Överbyn,60.661809899999994,16.8023177,byn
3083,Högfors,59.990099300000004,15.0164992,fors
3084,Högklint,57.598494200000005,18.2013956,
3085,Nygårds,57.5918723,18.661286800000003,
3086,Höglunda,63.1509687,15.8374615,lunda
3087,Höglunda,59.1704613,15.2513141,lunda
3088,Frommestafallen,59.174333999999995,15.245742300000002,
3089,Högvalta,59.68846239999999,12.583167699999999,ta
3090,Högås,57.40750799999999,11.9535248,ås
3091,Sjötorp,57.40965920000001,11.9520538,torp
3092,Högåsen,59.417914399999994,14.674389900000001,åsen
3093,Hökhuvud,60.2168885,18.2026625,
3094,Hökviken,60.7735137,15.8760753,viken
3095,Hökön,56.4709887,14.2271552,ön
3096,Höl,59.2822247,18.680614499999997,
3097,Höljes,60.901751299999994,12.5960838,
3098,Hölö,59.2718759,18.6879264,ö
3099,Hönsa,58.4786078,14.1738824,
3100,Hönsaryd,57.48601529999999,12.0156764,ryd
3101,Hörby,56.0458673,14.6610365,by
3102,östra Hällevik,56.0137816,14.696968599999998,vik
3103,Höreda,57.6165207,15.023975400000001,eda
3104,Hörja,56.2056681,13.5997505,
3105,Hörken,60.0247816,14.9339247,
3106,Hörle,57.2567711,14.056425299999999,
3107,Hörneå,63.629935700000004,19.8624077,eå
3108,Hörningsholm,62.468680500000005,17.4497104,holm
3109,Hörsne,57.558023,18.5916889,
3110,Hössjö,63.7860429,19.854075,sjö
3111,Hössna,57.8214301,13.529423800000002,
3112,Idenor,61.703364799999996,17.098979500000002,
3113,Idivuoma,68.315239,22.1350201,
3114,Igeltjärna,60.09841170000001,16.297941199999997,
3115,Brovallen,60.092311200000005,16.3101956,vallen
3116,Igelösa,55.7635382,13.268390799999999,lösa
3117,Ignaberga,56.1215431,13.8742884,berga
3118,Ilända,59.4086846,17.679747600000002,
3119,Skönvik,59.4156454,17.675995,vik
3120,Ina,61.2905608,16.9975697,
3121,Sund,61.3360841,17.0725081,sund
3122,Ingelstorp,55.435935,14.0316818,torp
3123,Ingeryd,57.9379068,14.451352800000002,ryd
3124,Ingetorp,57.9305924,11.8840406,torp
3125,Tolleröd,57.9357404,11.892304600000001,röd
3126,Ingmarsö,59.47402829999999,18.757132856974565,ö
3127,Ingvallsbenning,60.25285160000001,15.884224,benning
3128,Lerbo,60.2560561,15.878430499999999,bo
3129,Innanbäcken,65.8495182,23.0956375,bäcken
3130,Innanlandet,65.8055188,23.1503147,landet
3131,Innersjö,63.804789500000005,19.9785083,sjö
3132,Mellansvartbäck,63.80950479999999,19.979620899999997,bäck
3133,Inseros,57.6053501,12.2567737,os
3134,Isgrena,59.9460002,17.5182383,
3135,Istaby,56.0215688,14.653461499999999,by
3136,Ivö,56.11154415,14.40375117356713,ö
3137,Jagbacken,58.74186095,16.942030926452862,backen
3138,Janstorp,55.526654799999996,13.5134962,torp
3139,Jobsbo,60.164633499999994,15.4348315,bo
3140,Marieberg,60.160948600000005,15.4298087,berg
3141,Jockfall,66.6570713,22.718287399999998,
3142,Johannesberg,61.839121999999996,16.568032000000002,berg
3143,Johannesberg,59.8997269,17.840927800000003,berg
3144,Myrängen,59.8110308,17.389295699999998,ängen
3145,Johansfors,56.83867320000001,12.9794403,fors
3146,Jordfall,58.326461,11.5809202,
3147,Fossen,58.2523007,11.5257602,
3148,Myren,58.41746800000001,11.943459599999999,
3149,Jormvattnet,64.7224772,14.0404115,vattnet
3150,Jugansbo,60.006195999999996,16.702985199999997,bo
3151,Juhonpieti,67.24632530000001,23.185236800000002,
3152,Erkheikki,67.24632530000001,23.185236800000002,
3153,Jula,58.6522719,13.9037065,la
3154,Jularbo,60.160425100000005,16.2658734,bo
3155,Jularp,55.9632965,13.5414369,arp
3156,Perstorp,55.9642705,13.5463332,torp
3157,Järgarvet,60.666484499999996,15.547528400000001,arvet
3158,Järkvissle,62.8056512,16.6700363,
3159,Järle,59.4660145,15.151273499999999,
3160,Järlöv,57.2788084,12.3609462,löv
3161,Fageråkra,57.2763981,12.3667001,åkra
3162,Järnsta,60.24792239999999,14.9503057,sta
3163,Järrestad,55.5377296,14.2854334,stad
3164,Kaggeboda,59.73827289999999,18.806324,boda
3165,Kainulasjärvi,67.0046672,22.494758800000003,järvi
3166,Kalkbrottsvillorna,59.160158499999994,15.9350065,
3167,Kall,63.474916,13.236379399999999,
3168,Åre kommun,63.416667000000004,13.083333,
3169,Kalvsvik,59.3534921,18.6360744,vik
3170,Kalvsvik,56.73290260000001,14.711534400000001,vik
3171,Kappelshamn,57.85082270000001,18.7834621,hamn
3172,Karbenning,60.0385507,16.074642800000003,benning
3173,Karby,60.153361200000006,17.590899399999998,arby
3174,Karl Gustav,57.25791329999999,12.551390099999999,
3175,Karlevi,56.5982089,16.467609099999997,vi
3176,Eriksöre,56.60923029999999,16.4753888,
3177,Karlsby,58.6360235,15.1312432,by
3178,Karlsbyheden,60.6426551,15.845609,heden
3179,Finngärdet,60.640376399999994,15.851785500000002,
3180,Karlskär,59.41793305,17.665684446721606,
3181,Karlstorp,59.2127995,17.1769687,torp
3182,Karlsudd,59.3848245,18.3172661,
3183,Karlsängen,59.805522100000005,18.9795726,ängen
3184,Karmansbo,59.694895700000004,15.7497187,bo
3185,Kartorp,56.184717799999994,15.359355800000001,torp
3186,Rolstorp,56.18498960000001,15.3687964,torp
3187,Kasenberg,59.08309989999999,12.699479400000001,berg
3188,Kassjö,63.9264342,20.0013182,sjö
3189,Katthammarsvik,57.4331884,18.8446062,vik
3190,Kattisavan,64.7625751,18.1530347,
3191,Kattvik,56.45974920000001,12.764305499999999,vik
3192,Kaunisvaara,67.3825439,23.3382,vaara
3193,Kauppinen,67.84334609999999,20.474976,
3194,Kaxås,63.4955928,13.8981772,ås
3195,Kentänpää,66.6638427,23.8476142,pää
3196,Kerstinbo,60.239340399999996,16.953574800000002,bo
3197,Kiaby,56.0667147,14.330706,by
3198,Kil,59.3718277,15.0835945,kil
3199,Kila,58.7452622,16.550683300000003,la
3200,Kila,59.871353799999994,16.5429019,la
3201,Kilen,57.282700600000005,16.4436038,
3202,Kilhult,55.8734832,13.8629665,hult
3203,Svensköp,55.89084520000001,13.865595,köp
3204,Killingeholm,57.0163083,16.4823311,holm
3205,Kindbro,59.5771699,15.986227900000001,bro
3206,Kinne-Kleva,58.5435375,13.417327199999999,
3207,Kippholmen,57.7880054,11.8389927,holmen
3208,Kisäng,58.8156601,16.793073800000002,äng
3209,Kumla,59.6485415,17.460837100000003,la
3210,Jädra,59.6509439,17.4547117,
3211,Klabböle,63.828949699999995,20.1182077,böle
3212,Malenedal,61.2931802,17.1456046,dal
3213,Klasaröd,55.562546999999995,13.539702499999999,röd
3214,Klenshyttan,60.101521700000006,15.1013538,tan
3215,Klimpfjäll,65.0633839,14.801697899999999,fjäll
3216,Klinte,57.3793899,18.2330132,
3217,Follingbo,57.5825733,18.382240499999998,bo
3218,Klitten,61.1585779,14.181518599999999,
3219,Klockarnäs,60.9812986,15.913906200000001,näs
3220,Klockhammar,59.384981,15.032858,hammar
3221,Kluk,63.40557809999999,13.8109615,
3222,Kläppen,64.682553,20.5891483,
3223,Ragvaldsträsk,64.6161652,20.8640175,träsk
3224,Kläppen,63.32816139999999,13.201427800000001,
3225,Klörup,55.4559616,13.1784326,rup
3226,Knaften,64.45002579999999,18.6317081,
3227,Knipered,57.6029775,12.1282909,red
3228,Kniva,60.5606248,15.794182399999999,
3229,Knivsbrunna,59.858547800000004,17.7559905,
3230,Knutsberg,56.1773828,14.8305948,berg
3231,Knutsbol,59.286201899999995,14.5055479,bol
3232,Knåda,61.38853,15.897330199999999,
3233,Knävland,62.390389299999995,17.1582933,land
3234,Påläng,62.3869662,17.147719,äng
3235,Knölen,58.2946556,13.826700899999999,
3236,Frödingstorp,58.3017215,13.835169800000001,torp
3237,Kolarvik,59.576833400000005,17.08269,vik
3238,Kolboda,56.5350676,16.2031838,boda
3239,Repagärdet,59.3086684,15.3481173,
3240,Kollanda,57.930366799999994,12.261494599999999,landa
3241,Kolpebo,60.0185182,15.707294899999999,bo
3242,Kolvik,58.335912699999994,11.5821003,vik
3243,Kolviken,60.1658542,15.3401304,viken
3244,Kopparbo,58.659079000000006,16.4669767,bo
3245,Kopparnäs,65.404689,21.4785043,näs
3246,Kopprarp,56.198940500000006,14.930103200000001,arp
3247,Korsbacken,59.768604,17.069265100000003,backen
3248,Korsgården,58.2577223,14.238974800000003,gården
3249,Korsheden,60.0998247,15.5901703,heden
3250,Blomsteränget,60.0955973,15.5896516,änget
3251,Korsholm,55.7920231,13.678785999999999,holm
3252,Korskrog,58.5134225,15.2676633,
3253,Korskrogen,60.1114642,16.2879857,
3254,Korskrogen,61.811252,15.7550033,
3255,Korsnäs,60.0896806,17.630004100000004,näs
3256,Korsta,63.3207348,14.830668300000001,sta
3257,Kramsta,61.6954422,16.1575508,sta
3258,Krika,56.0951098,13.1451294,
3259,Sund,58.3170755,11.8634179,sund
3260,Kristianopel,56.2581791,16.0404089,el
3261,Kristinelund,58.3856566,12.2849546,lund
3262,Kristinelund,59.48343249999999,15.233835500000001,lund
3263,Husartorpet,59.19843050000001,15.378801199999998,torpet
3264,Krogsta,59.73484620000001,18.0199311,sta
3265,Krok,57.46275260000001,12.709795100000001,
3266,Kroken,57.8162264,11.843674,
3267,Kroksjö,64.08152460000001,20.1901967,sjö
3268,Krokvåg,63.1524135,16.2640499,
3269,Kronan,55.4660954,12.984207099999999,
3270,Krossekärr,58.6933024,11.2216608,kärr
3271,Kuseröd,58.6933704,11.235704,röd
3272,Krumby,55.525063,13.064953,by
3273,Krågeholm,55.5051878,13.204910199999999,holm
3274,Kråkeberg,57.169712,12.213041699999998,berg
3275,Krånge,62.535288,17.1465662,
3276,Arklo,62.5597307,17.1416997,
3277,Kräklingbo,57.445761600000004,18.712612399999998,bo
3278,Kubbe,63.523126100000006,18.0597622,
3279,Norrflärke,63.3175056,19.091040600000003,
3280,Lunnatorp,56.1462765,15.369907500000002,torp
3281,Kuivakangas,66.4270033,23.6234401,
3282,Kukkola,65.96393520000001,24.0364,la
3283,Kulla,57.46818470000001,12.7184051,la
3284,Kullasand,57.8248917,12.977407000000001,
3285,Kullen,57.6713025,12.3403571,
3286,Kullen,58.032863,11.8341373,
3287,Dyrtorp,58.026858999999995,11.8424827,torp
3288,Kullsveden,60.3339167,15.789416199999998,
3289,Kulperöd,57.8775015,11.7642579,röd
3290,Kungabacken,55.776833200000006,13.5565467,backen
3291,Kungsgården,61.3654826,16.947860100000003,gården
3292,Fors,61.36482710000001,16.9438871,fors
3293,Kungslena,58.2268865,13.806605900000001,
3294,Kungsnäs,62.40709739999999,17.203581200000002,näs
3295,Nävsta,62.4057561,17.1959241,sta
3296,Kungsängen,59.3310609,18.6473802,ängen
3297,Kurravaara,67.94402059999999,20.3571617,vaara
3298,Lunden,58.6414299,11.6305198,
3299,Kvarbo sommarstad,57.83630925,12.971886791733965,stad
3300,Kvarnabacken,58.478550799999994,13.690110800000001,backen
3301,Kvarnabo,58.056401,12.4741509,bo
3302,Sjöbo,58.049300699999996,12.4695865,bo
3303,Kvarnbacken,58.5901842,13.145935399999999,backen
3304,Kvarntorp,59.12297660000001,15.2584201,torp
3305,Kvarntäkt,60.743493799999996,15.469703599999999,
3306,Kvarnvik,58.19604520000001,16.3704064,vik
3307,Kvarnåker,60.5358649,14.406912099999998,åker
3308,Kvarnåsen,64.942942,19.0669443,åsen
3309,Kvarsebo,58.6407701,16.6285245,bo
3310,Kvilla,56.42636070000001,15.9836524,la
